"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","3616","testRememberMeCheckedSavesUserEmail","suite name","Thu May 15 19:31:06 GMT 2025","passed","Thu May 15 19:31:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Currency","4231","testFilterTransactionsByCurrency","suite name","Thu May 15 19:36:24 GMT 2025","passed","Thu May 15 19:36:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2182","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 15 19:37:09 GMT 2025","passed","Thu May 15 19:37:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Filtering transactions by Amount","4162","testFilterTransactionsByAmount","suite name","Thu May 15 19:36:06 GMT 2025","passed","Thu May 15 19:36:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Displaying the number of rows on the screen when selecting Selector Rows.","2000","testCountSelectorRows","suite name","Thu May 15 19:35:01 GMT 2025","passed","Thu May 15 19:35:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit company info and save","8057","testEditCompanyInfoAndSave","suite name","Thu May 15 19:31:39 GMT 2025","passed","Thu May 15 19:31:47 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","2726","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 15 19:37:14 GMT 2025","passed","Thu May 15 19:37:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","661","testNavigateToLoginPage","suite name","Thu May 15 19:31:02 GMT 2025","passed","Thu May 15 19:31:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1189","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 19:31:31 GMT 2025","passed","Thu May 15 19:31:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","6108","testResetAmountValues","suite name","Thu May 15 19:36:59 GMT 2025","passed","Thu May 15 19:37:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
