"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","12072","testCloseButtonAndDiscardChanges","suite name","Thu May 15 20:27:45 GMT 2025","passed","Thu May 15 20:27:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","2252","testErrorMessageForReversedDateRange","suite name","Thu May 15 20:31:57 GMT 2025","passed","Thu May 15 20:31:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","3860","testDownloadFiles","suite name","Thu May 15 20:31:29 GMT 2025","passed","Thu May 15 20:31:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2799","testRowsPerPageDropdownOptions","suite name","Thu May 15 20:31:10 GMT 2025","passed","Thu May 15 20:31:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add a new business unit with 'Add business unit' button","16541","testAddNewMerchants","suite name","Thu May 15 20:27:23 GMT 2025","passed","Thu May 15 20:27:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","9630","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 20:29:51 GMT 2025","passed","Thu May 15 20:30:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","8789","testAcquirerStatusDisplaysCorrectly","suite name","Thu May 15 20:29:37 GMT 2025","passed","Thu May 15 20:29:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Reset Amount Values","6340","testResetAmountValues","suite name","Thu May 15 20:33:16 GMT 2025","passed","Thu May 15 20:33:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","7499","testCheckboxesOfGenerationParameters","suite name","Thu May 15 20:32:20 GMT 2025","passed","Thu May 15 20:32:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that user can see Payment Method Options","2110","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 20:33:52 GMT 2025","passed","Thu May 15 20:33:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5731","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 15 20:31:39 GMT 2025","passed","Thu May 15 20:31:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that the user can switch to the light theme","822","testLightColorThemeSwitch","suite name","Thu May 15 20:28:34 GMT 2025","passed","Thu May 15 20:28:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify content of 'Generation Parameters dialog'","3084","testContentOfGenerationParametersDalog","suite name","Thu May 15 20:32:32 GMT 2025","passed","Thu May 15 20:32:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"'Create' button is disabled when required fields are not filled.","2297","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 15 20:32:59 GMT 2025","passed","Thu May 15 20:33:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6263","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 15 20:30:58 GMT 2025","passed","Thu May 15 20:31:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
